0.219638537241655	9.34238892253572e-22
0.243744415012222	9.14017740827069e-22
0.270495973046314	1.0540330551407e-21
0.300183581357559	1.35399866593928e-21
0.333129478793467	1.81230702700856e-21
0.369691270719502	2.42610655381773e-21
0.410265810582719	3.1914136006867e-21
0.455293507486695	4.1032564438473e-21
0.505263106533568	5.15584798292803e-21
0.560716993820546	6.34278362085259e-21
0.622257083673023	7.65726099210795e-21
0.690551352016233	9.09231892794103e-21
0.766341086800746	1.06410943151448e-20
0.850448934180269	1.22970973722175e-20
0.943787827777537	1.40545084104388e-20
1.04737089795945	1.59085024993149e-20
1.16232246867985	1.78556128354399e-20
1.28989026125331	1.98941493745145e-20
1.43145893752348	2.20246969784267e-20
1.58856512942805	2.42507277879687e-20
1.76291411809595	2.65793769979476e-20
1.95639834351706	2.90224514926998e-20
2.17111794569451	3.15977694605566e-20
2.40940356023953	3.43309696236479e-20
2.67384161583995	3.72579853978281e-20
2.96730240818887	4.04284563118841e-20
3.29297125509715	4.39104469164338e-20
3.65438307095725	4.7796948696233e-20
4.05546073584083	5.22146970681077e-20
4.5005576757005	5.73356705476609e-20
4.99450511585514	6.33907790921635e-20
5.54266452066311	7.06824938063118e-20
6.1509857885805	7.95857422503506e-20
6.82607183427239	9.05088386431564e-20
7.57525025877192	1.03751959490377e-19
8.40665288561832	1.19159648839174e-19
9.32930402628468	1.35507239482131e-19
10.3532184329566	1.49935797224859e-19
11.4895100018731	1.58480800356615e-19
12.7505124071301	1.58427866090024e-19
14.1499129743458	1.50524826694818e-19
15.7029012472938	1.38193412134354e-19
17.4263338600965	1.24912275665296e-19
19.3389175045523	1.12747018049688e-19
21.4614119785841	1.02443568648649e-19
23.8168555197616	9.40152180379872e-20
26.430814869741	8.71909878966879e-20
29.3316627839004	8.16426102540195e-20
32.5508859983506	7.70728819074603e-20
36.1234269970943	7.32392594822301e-20
40.0880632889846	6.99524885920176e-20
44.4878283112759	6.70677955221558e-20
49.37047852839	6.44753489294299e-20
54.7890117959395	6.20921173631276e-20
60.8022426164943	5.98554998773975e-20
67.475440531107	5.77185278702836e-20
74.8810385759001	5.56463036385964e-20
83.0994194935339	5.36133612886633e-20
92.2197882333432	5.16016962307735e-20
102.341140210545	4.95992711580817e-20
113.573335834311	4.75988578491216e-20
126.038292967973	4.55971140077186e-20
139.871310264724	4.35938243549802e-20
155.222535742705	4.15912574932754e-20
172.258596539879	3.95936065394816e-20
191.16440753857	3.76064935783479e-20
212.145178491063	3.56365266197516e-20
235.428641432242	3.36909036729003e-20
261.267522556333	3.17770623134849e-20
289.942285388288	2.99023751537104e-20
321.764175025074	2.80738923166595e-20
357.078596490046	2.62981317249766e-20
396.268863870148	2.45809170752021e-20
439.760360930272	2.29272620873504e-20
488.025158365443	2.13412982541294e-20
541.587137807948	1.98262420690676e-20
601.027678207039	1.83843967287236e-20
666.991966303012	1.70171826596134e-20
740.195999691564	1.57251909381196e-20
821.434358491942	1.45082537292795e-20
911.588829975082	1.3365526214712e-20
1011.63797976621	1.22955750403596e-20
1122.66777351082	1.12964690152989e-20
1245.88336429501	1.03658685618545e-20
1382.62217376465	9.5011111933448e-21
1534.36840893001	8.69929103136937e-21
1702.7691722259	7.95733103653291e-21
1889.65233969121	7.27204719529122e-21
2097.04640132323	6.64020437307475e-21
2327.20247896041	6.05856391069519e-21
2582.61876068267	5.52392331424186e-21
2866.06761694826	5.03314857904826e-21
3180.62569279412	4.58319980861593e-21
3529.70730273064	4.17115085280322e-21
3917.10149080926	3.79420370871458e-21
4347.01315812502	3.44969841389534e-21
4824.10870416537	3.13511912440594e-21
5353.56667741072	2.84809701818093e-21
5941.13398496504	2.58641060319107e-21
6593.18827133354	2.34798394525302e-21
7316.80714342721	2.13088326549573e-21
8119.84499318401	1.93331229504778e-21
9011.01825166504	1.75360671612793e-21
10000	1.59022796540001e-21
